140.850, -32504.428, -310.837, 3.867
140.900, -32536.461, -310.902, 7.886
140.950, -32589.346, -311.206, -0.945
141.000, -32595.895, -311.862, 4.813
141.050, -32583.797, -308.360, -0.827
141.100, -32590.512, -308.787, 2.229
141.150, -32612.930, -310.503, 3.637
141.200, -32611.436, -310.693, 4.049
141.250, -32633.689, -310.895, 0.221
141.300, -32631.549, -310.001, 5.794
141.350, -32660.070, -311.583, -0.889
141.400, -32668.000, -311.362, -0.174
141.450, -32685.787, -310.135, -1.897
141.500, -32698.414, -310.678, -0.106
141.550, -32686.410, -310.056, 1.143
141.600, -32696.301, -309.791, 2.102
141.650, -32718.471, -310.367, 3.097
141.700, -32773.273, -311.361, 1.816
141.750, -32791.715, -310.208, 5.742
141.800, -32813.234, -310.715, 0.432
141.850, -32822.641, -310.278, 2.407
141.900, -32853.340, -312.545, -3.429
141.950, -32853.094, -309.808, 2.519
142.000, -32856.172, -311.671, 1.921
142.050, -32892.215, -309.959, -3.684
142.100, -32914.805, -307.635, 6.911
142.150, -32923.742, -310.259, 1.716
142.200, -32956.203, -310.636, 1.002
142.250, -32994.152, -315.390, -7.216
142.300, -33009.422, -314.328, 5.967
142.350, -33007.250, -314.498, 6.877
142.400, -33013.551, -312.451, -3.956
142.450, -33045.563, -309.802, -1.241
142.500, -33058.988, -307.942, 5.086
142.550, -33065.395, -313.212, 6.122
142.600, -33057.227, -314.331, 0.587
142.650, -33069.633, -316.113, 2.894
142.700, -33083.223, -318.091, -1.056
142.750, -33091.547, -320.092, -1.758
142.800, -33111.551, -317.819, 4.283
142.850, -33143.621, -315.064, 0.202
142.900, -33158.578, -317.296, 2.677
142.950, -33165.914, -318.005, 9.364
143.000, -33138.883, -315.300, -3.691
143.050, -33135.270, -315.924, 6.508
143.100, -33152.832, -313.026, 6.140
143.150, -33183.391, -312.777, 5.959
143.200, -33232.266, -312.613, 0.358
143.250, -33226.445, -308.980, 1.188
143.300, -33249.887, -310.665, -1.305
143.350, -33256.961, -306.434, 1.692
143.400, -33286.094, -306.474, 3.516
143.450, -33288.180, -303.879, -1.962
143.500, -33324.336, -299.949, 0.465
143.550, -33346.477, -304.193, 4.901
143.600, -33376.258, -306.668, 6.169
143.650, -33377.742, -304.980, 3.404
143.700, -33422.906, -304.962, 3.298
143.750, -33433.262, -302.289, -1.311
143.800, -33448.746, -301.371, -2.106
143.850, -33440.414, -296.806, 1.275
143.900, -33460.387, -295.577, -1.666
143.950, -33480.766, -295.159, -0.663
144.000, -33485.031, -297.187, 5.088
144.050, -33464.309, -299.093, 0.107
144.100, -33493.656, -299.142, -0.499
144.150, -33511.758, -299.370, 7.957
144.200, -33510.086, -303.125, -1.212
144.250, -33520.750, -299.235, -1.189
144.300, -33524.453, -300.937, 0.713
144.350, -33543.770, -303.408, 1.276
144.400, -33551.316, -303.988, 2.507
144.450, -33550.918, -306.754, -3.737
144.500, -33577.422, -308.959, 6.343
144.550, -33586.102, -309.900, -0.096
144.600, -33617.887, -310.798, -2.471
144.650, -33619.926, -309.349, -3.515
144.700, -33626.012, -310.989, 3.078
144.750, -33637.301, -314.234, 6.939
144.800, -33649.723, -312.354, 2.936
144.850, -33672.680, -313.829, -1.162
144.900, -33686.473, -312.542, 3.385
144.950, -33676.039, -311.152, -1.613
145.000, -33715.820, -310.810, 2.715
145.050, -33730.738, -308.708, 4.939
145.100, -33738.387, -307.934, -1.689
145.150, -33759.016, -306.015, 2.260
145.200, -33772.594, -305.897, -0.712
145.250, -33789.117, -303.640, -5.745
145.300, -33818.484, -303.106, 1.947
145.350, -33834.875, -304.001, 0.228
145.400, -33854.223, -305.741, 1.214
145.450, -33876.586, -305.719, 7.581
145.500, -33922.137, -306.273, 3.272
145.550, -33943.594, -304.681, 8.768
145.600, -33954.684, -303.233, 6.490
145.650, -33944.094, -304.561, 1.290
145.700, -33972.719, -308.123, -2.106
145.750, -33992.465, -308.771, 8.745
145.800, -34011.801, -311.465, -0.805
145.850, -34035.199, -310.067, -0.840
145.900, -34051.660, -309.239, 2.870
145.950, -34058.930, -309.589, -2.812
146.000, -34112.215, -309.679, 7.138
146.050, -34125.805, -312.175, 2.969
146.100, -34129.688, -313.052, -1.845
146.150, -34128.547, -312.808, -5.828
146.200, -34135.172, -315.843, 4.956
146.250, -34150.234, -315.913, 5.274
146.300, -34179.379, -315.268, 1.935
146.350, -34222.066, -315.316, 2.465
146.400, -34219.949, -315.125, 1.734
146.450, -34237.234, -312.867, 2.547
146.500, -34242.406, -311.819, 1.885
146.550, -34260.352, -312.613, 3.923
146.600, -34271.309, -313.197, 1.776
146.650, -34274.027, -312.806, 3.588
146.700, -34283.656, -318.412, 4.552
146.750, -34290.039, -317.695, 3.464
146.800, -34286.512, -315.915, -0.459
146.850, -34311.605, -318.867, -4.285
146.900, -34319.547, -317.519, -0.593
146.950, -34346.543, -316.092, 3.656
147.000, -34348.660, -318.773, -2.389
147.050, -34361.816, -317.735, 1.416
147.100, -34396.656, -315.415, 2.564
147.150, -34383.746, -319.438, 1.405
147.200, -34427.063, -317.854, -1.269
147.250, -34423.160, -321.948, 4.256
147.300, -34430.996, -323.122, -0.180
147.350, -34465.949, -325.292, 0.000
147.400, -34469.227, -327.978, -3.054
147.450, -34484.582, -329.308, 7.034
147.500, -34498.430, -329.971, 7.002
147.550, -34524.258, -327.376, 6.211
147.600, -34538.621, -325.299, 4.247
147.650, -34585.141, -323.773, -0.978
147.700, -34609.801, -323.490, 6.692
147.750, -34631.430, -323.674, 4.401
147.800, -34649.215, -324.014, 5.466
147.850, -34675.195, -324.228, 1.427
147.900, -34660.973, -326.124, 2.539
147.950, -34678.281, -326.279, 4.314
148.000, -34678.801, -329.093, 0.299
148.050, -34715.461, -325.447, 0.155
148.100, -34696.297, -325.345, 3.850
148.150, -34742.730, -326.092, 7.040
148.200, -34770.332, -322.629, 11.551
148.250, -34803.664, -325.157, 3.141
148.300, -34817.316, -322.630, 2.832
148.350, -34819.480, -326.260, 3.924
148.400, -34832.883, -326.884, 6.662
148.450, -34828.637, -326.995, 1.897
148.500, -34827.723, -329.999, -0.528
148.550, -34866.641, -328.990, 1.054
148.600, -34901.805, -327.049, 3.739
148.650, -34905.891, -324.993, 6.557
148.700, -34917.676, -323.861, 2.551
148.750, -34921.000, -325.363, 6.433
148.800, -34938.305, -328.273, 1.567
148.850, -34940.191, -326.855, 3.808
148.900, -34964.641, -328.501, 4.934
148.950, -34967.156, -330.801, 2.132
149.000, -34999.148, -328.978, -1.949
149.050, -35032.000, -325.997, 0.182
149.100, -35040.422, -327.614, 7.668
149.150, -35045.027, -325.130, 2.957
149.200, -35046.602, -322.319, 0.485
149.250, -35040.449, -320.681, 4.112
149.300, -35059.891, -318.512, 4.150
149.350, -35066.641, -320.942, 0.841
149.400, -35077.520, -320.640, -7.356
149.450, -35090.664, -323.001, 3.593
149.500, -35122.902, -320.881, 3.088
149.550, -35139.133, -319.121, 6.574
149.600, -35127.871, -315.325, 6.421
149.650, -35160.434, -313.743, 1.701
149.700, -35201.465, -312.299, 1.769
149.750, -35211.180, -313.853, 1.957
149.800, -35243.973, -315.347, 1.108
149.850, -35262.797, -315.025, 0.893
149.900, -35283.348, -314.247, -0.264
149.950, -35283.684, -312.772, 0.371
150.000, -35320.230, -315.805, -0.892
150.050, -35304.191, -318.329, -2.389
150.100, -35334.438, -318.500, -2.289
150.150, -35345.176, -317.718, 5.591
150.200, -35362.047, -315.486, -0.324
150.250, -35370.980, -315.522, 5.311
150.300, -35394.184, -313.115, 3.602
150.350, -35396.996, -312.907, 5.449
150.400, -35408.453, -311.636, 1.700
150.450, -35433.203, -309.332, 2.457
150.500, -35461.195, -311.228, 7.604
150.550, -35463.422, -312.921, 6.905
150.600, -35452.148, -312.143, 7.998
150.650, -35454.797, -313.799, 0.535
150.700, -35457.047, -311.496, -0.345
150.750, -35468.055, -313.004, -4.562
150.800, -35481.914, -313.976, -3.599
150.850, -35491.344, -315.501, -0.275
150.900, -35488.508, -311.764, 8.052
150.950, -35510.168, -312.651, 3.600
151.000, -35546.496, -318.594, -0.725
151.050, -35540.066, -316.705, -0.399
151.100, -35585.746, -319.107, 1.936
151.150, -35592.359, -318.793, -2.243
151.200, -35595.668, -318.456, -2.146
151.250, -35632.195, -317.396, 0.286
151.300, -35645.527, -318.007, 1.565
151.350, -35640.809, -317.047, 6.045
151.400, -35681.582, -319.159, 1.040
151.450, -35706.133, -318.822, -1.717
151.500, -35714.836, -317.947, 2.890
151.550, -35755.121, -316.319, 0.159
151.600, -35766.586, -317.036, 2.707
151.650, -35783.832, -316.185, 3.011
151.700, -35782.875, -312.046, -0.729
151.750, -35797.902, -312.821, 2.044
151.800, -35775.914, -312.876, -0.345
151.850, -35790.617, -311.349, 1.254
151.900, -35797.414, -312.383, -1.817
151.950, -35804.230, -315.059, -3.078
152.000, -35810.070, -314.819, 1.898
152.050, -35811.430, -310.422, 4.420
152.100, -35836.777, -309.480, -2.575
152.150, -35833.781, -313.033, -1.771
152.200, -35862.145, -311.532, 0.161
152.250, -35858.141, -306.983, -1.737
152.300, -35859.660, -307.198, -1.207
152.350, -35899.445, -308.876, 1.405
152.400, -35889.730, -306.979, 2.504
152.450, -35908.484, -305.624, 5.141
152.500, -35941.578, -306.064, -3.179
152.550, -35976.918, -310.690, 2.103
152.600, -36012.316, -311.417, -0.551
152.650, -36022.004, -313.110, 0.970
152.700, -36043.250, -309.003, 2.578
152.750, -36060.348, -308.521, 2.360
152.800, -36082.680, -308.512, 2.173
152.850, -36098.289, -312.667, 3.807
152.900, -36100.395, -316.008, 6.300
152.950, -36122.406, -315.867, -0.052
153.000, -36116.543, -315.531, 9.958
153.050, -36133.695, -314.654, 9.187
153.100, -36144.965, -313.626, -0.214
153.150, -36163.254, -315.179, 5.060
153.200, -36174.492, -314.850, 1.151
153.250, -36177.305, -315.451, -0.142
153.300, -36206.547, -316.505, 3.122
153.350, -36247.719, -313.716, 3.258
153.400, -36284.273, -312.747, -1.131
153.450, -36263.066, -309.541, 5.452
153.500, -36284.586, -304.579, 1.040
153.550, -36303.227, -307.708, -4.003
153.600, -36318.184, -305.224, 3.203
153.650, -36312.426, -303.583, -0.890
153.700, -36342.961, -299.052, 1.275
153.750, -36371.324, -298.376, 0.284
153.800, -36388.953, -299.733, 1.166
153.850, -36423.852, -300.277, -6.378
153.900, -36439.848, -298.109, -0.173
153.950, -36457.285, -297.655, 4.817
154.000, -36491.273, -296.840, 1.801
154.050, -36510.965, -295.652, 1.318
154.100, -36528.488, -297.082, 1.534
154.150, -36539.945, -297.671, -2.043
154.200, -36560.699, -298.149, -1.627
154.250, -36571.855, -297.616, 4.150
154.300, -36587.723, -298.517, 6.335
154.350, -36603.867, -300.378, -0.083
154.400, -36587.953, -299.542, 1.415
154.450, -36592.008, -299.458, 2.672
154.500, -36619.387, -301.127, -2.259
154.550, -36644.359, -300.965, -3.578
154.600, -36646.273, -305.474, 1.378
154.650, -36681.746, -303.038, 0.550
154.700, -36684.152, -304.318, 1.629
154.750, -36686.883, -303.330, -1.986
154.800, -36743.137, -304.583, 2.245
154.850, -36759.863, -305.172, 5.597
154.900, -36776.352, -306.396, 3.442
154.950, -36779.453, -304.377, 2.602
155.000, -36795.840, -303.464, 3.086
155.050, -36818.879, -301.801, 5.986
155.100, -36833.609, -303.033, 2.910
155.150, -36837.945, -303.277, 6.201
155.200, -36843.242, -298.736, 2.560
155.250, -36853.172, -299.963, 4.020
155.300, -36888.832, -300.496, 1.283
155.350, -36912.332, -299.614, 3.178
155.400, -36914.227, -298.809, 4.509
155.450, -36909.656, -299.606, 4.329
155.500, -36915.297, -298.607, -0.108
155.550, -36905.387, -296.737, -3.478
155.600, -36936.348, -295.995, 5.949
155.650, -36966.438, -297.107, -0.033
155.700, -36973.281, -294.953, 3.281
155.750, -37000.199, -289.201, 1.815
155.800, -37023.094, -285.106, 3.719
155.850, -37027.738, -289.634, -2.393
155.900, -37012.121, -291.343, 4.200
155.950, -37051.000, -291.088, -1.543
156.000, -37069.336, -292.889, -0.414
156.050, -37079.438, -294.600, 1.531
156.100, -37077.852, -293.264, 0.215
156.150, -37086.121, -292.139, 5.370
156.200, -37086.141, -294.701, -0.747
156.250, -37141.121, -290.218, 0.007
156.300, -37162.332, -288.817, 4.733
156.350, -37155.828, -293.956, -4.217
156.400, -37161.914, -291.935, 5.202
156.450, -37163.211, -295.016, 1.610
156.500, -37166.891, -294.530, 8.988
156.550, -37167.688, -294.412, -1.144
156.600, -37190.695, -297.516, 4.173
156.650, -37206.414, -303.151, 4.167
156.700, -37237.953, -303.926, -0.482
156.750, -37254.316, -302.632, 0.062
156.800, -37281.109, -299.974, 1.197
156.850, -37327.535, -296.060, 2.977
156.900, -37333.117, -289.936, 0.172
156.950, -37332.953, -292.114, -4.526
157.000, -37361.598, -292.481, 1.730
157.050, -37364.438, -293.985, 7.246
157.100, -37374.797, -292.989, 0.187
157.150, -37375.148, -291.507, -2.088
157.200, -37407.480, -289.649, 0.888
157.250, -37403.789, -291.709, -1.400
157.300, -37410.594, -289.817, -0.476
157.350, -37385.141, -290.477, 5.757
157.400, -37378.883, -291.661, 2.921
157.450, -37402.512, -287.413, 2.460
157.500, -37403.086, -288.979, 6.266
157.550, -37430.777, -290.270, 0.951
157.600, -37452.508, -291.066, -2.967
157.650, -37452.641, -292.612, -0.810
157.700, -37468.492, -293.494, 1.500
157.750, -37484.293, -293.832, -0.879
157.800, -37469.277, -293.148, 3.560
157.850, -37503.234, -289.890, 1.350
157.900, -37500.988, -288.363, -4.499
157.950, -37521.570, -287.559, -0.719
158.000, -37566.047, -286.589, -5.858
158.050, -37557.965, -284.418, -4.061
158.100, -37558.066, -285.740, 1.579
158.150, -37564.418, -282.183, -0.021
158.200, -37577.371, -282.234, -2.359
158.250, -37603.543, -281.312, 5.062
158.300, -37616.730, -282.254, 0.905
158.350, -37616.344, -281.622, 2.163
158.400, -37643.426, -280.696, -1.030
158.450, -37667.973, -281.387, 0.568
158.500, -37665.949, -281.883, 1.193
158.550, -37661.133, -280.573, -0.811
158.600, -37676.094, -276.015, -2.094
158.650, -37694.328, -275.611, 2.451
158.700, -37697.258, -275.958, -3.859
158.750, -37698.742, -276.183, 2.192
158.800, -37689.273, -277.690, -2.356
158.850, -37691.746, -273.073, -2.178
158.900, -37700.797, -272.353, -1.852
158.950, -37706.125, -267.490, -1.526
159.000, -37718.938, -271.061, -9.096
159.050, -37737.320, -272.149, 0.015
159.100, -37750.641, -272.758, -2.738
159.150, -37765.176, -273.461, -2.669
159.200, -37780.934, -272.743, 3.405
159.250, -37805.738, -272.943, -7.169
159.300, -37830.500, -272.538, -1.147
159.350, -37813.410, -271.964, -5.867
159.400, -37844.625, -269.033, -1.120
159.450, -37866.965, -264.282, -0.794
159.500, -37860.063, -262.469, -1.569
159.550, -37863.430, -264.562, -3.710
159.600, -37865.363, -265.297, 2.455
159.650, -37883.074, -263.482, -3.861
159.700, -37914.188, -263.953, -1.753
159.750, -37911.605, -266.243, -2.639
159.800, -37936.082, -264.999, -1.766
159.850, -37968.438, -264.179, 2.443
159.900, -37988.598, -262.326, -2.696
159.950, -38016.457, -263.383, 3.474
160.000, -38019.836, -259.835, -6.194
160.050, -38042.168, -256.010, -1.208
160.100, -38062.574, -255.328, -6.355
160.150, -38065.879, -255.960, 1.497
160.200, -38089.688, -258.907, -4.388
160.250, -38092.133, -253.966, -0.832
160.300, -38092.680, -252.272, -5.687
160.350, -38107.359, -249.936, -2.520
160.400, -38115.145, -246.786, -4.254
160.450, -38109.059, -246.843, -5.747
160.500, -38145.844, -245.202, -0.481
160.550, -38135.859, -246.736, -2.838
160.600, -38130.816, -247.422, -4.047
160.650, -38137.344, -248.931, -3.263
160.700, -38146.082, -248.410, -3.170
160.750, -38137.555, -254.204, -6.275
160.800, -38133.059, -257.036, -1.680
160.850, -38138.148, -252.373, 2.108
160.900, -38171.586, -252.726, -3.890
160.950, -38183.934, -250.256, -4.394
161.000, -38178.469, -248.611, 0.194
161.050, -38189.996, -251.746, 0.710
161.100, -38204.836, -256.399, -5.469
161.150, -38237.676, -255.197, -1.823
161.200, -38276.953, -256.773, -2.739
161.250, -38293.688, -262.027, -3.960
161.300, -38314.461, -263.572, -2.660
161.350, -38330.809, -264.661, 1.790
161.400, -38357.031, -263.430, -0.930
161.450, -38363.758, -258.416, -2.584
161.500, -38395.078, -258.039, -1.526
161.550, -38398.406, -259.580, 1.668
161.600, -38432.086, -258.591, -4.973
161.650, -38434.320, -258.291, 2.135
161.700, -38439.926, -259.775, 3.485
161.750, -38461.332, -260.125, -2.878
161.800, -38467.340, -259.320, 1.332
161.850, -38461.719, -259.823, 4.480
161.900, -38467.371, -258.298, -1.025
161.950, -38501.605, -260.260, -0.093
162.000, -38487.559, -258.492, -3.585
162.050, -38521.223, -258.995, 2.008
162.100, -38552.273, -265.386, -2.231
162.150, -38582.980, -265.754, -0.302
162.200, -38594.406, -267.661, -2.009
162.250, -38606.355, -272.031, -6.797
162.300, -38634.320, -272.785, -1.837
162.350, -38684.375, -272.713, 2.466
162.400, -38704.355, -268.947, -1.149
162.450, -38715.492, -267.546, -1.812
162.500, -38713.262, -263.722, 1.837
162.550, -38733.223, -265.469, 0.354
162.600, -38737.133, -265.815, -0.555
162.650, -38749.438, -265.487, -2.908
162.700, -38738.875, -262.651, -9.028
162.750, -38753.922, -262.920, -1.593
162.800, -38785.887, -264.484, -6.303
162.850, -38799.285, -265.127, -2.600
162.900, -38806.184, -267.945, -2.227
162.950, -38807.289, -267.242, 3.067
163.000, -38825.801, -266.562, -2.201
163.050, -38839.828, -270.268, -0.397
163.100, -38862.711, -269.319, -0.585
163.150, -38869.934, -265.020, -0.686
163.200, -38848.590, -264.275, 2.919
163.250, -38853.758, -268.379, -6.932
163.300, -38839.301, -269.495, 0.247
163.350, -38841.316, -270.953, -6.827
163.400, -38847.879, -274.616, -6.034
163.450, -38850.016, -278.213, 0.923
163.500, -38883.109, -277.332, 1.133
163.550, -38883.383, -276.673, 5.566
163.600, -38890.977, -275.008, -5.645
163.650, -38889.852, -268.477, 5.854
163.700, -38900.402, -270.921, -1.847
163.750, -38914.891, -274.205, -0.946
163.800, -38922.965, -274.332, -3.992
163.850, -38953.605, -276.948, -3.423
163.900, -38970.117, -279.491, 0.405
163.950, -38961.371, -284.967, -3.870
164.000, -38972.266, -289.213, 4.566
164.050, -38993.055, -287.252, 1.471
164.100, -39028.176, -282.660, 4.126
164.150, -39060.789, -285.706, 1.934
164.200, -39068.547, -287.136, -0.702
164.250, -39069.625, -288.216, 5.322
164.300, -39061.703, -290.016, -6.697
164.350, -39079.629, -290.056, 3.791
164.400, -39093.203, -290.338, -4.338
164.450, -39114.113, -291.292, -4.135
164.500, -39098.723, -295.008, 4.520
164.550, -39110.930, -293.136, 0.939
164.600, -39107.715, -293.605, 1.462
164.650, -39115.289, -292.565, -1.706
164.700, -39110.512, -294.752, 6.434
164.750, -39109.445, -297.138, 1.154
164.800, -39146.633, -297.735, -4.185
164.850, -39173.832, -299.396, 0.397
164.900, -39196.055, -297.633, -1.834
164.950, -39243.648, -297.167, -3.333
165.000, -39260.535, -298.810, 0.072
165.050, -39270.301, -301.242, 2.785
165.100, -39266.836, -304.285, -5.008
165.150, -39280.102, -304.939, 5.824
165.200, -39274.539, -307.950, 5.057
165.250, -39295.762, -305.597, 6.730
165.300, -39295.637, -303.815, 0.704
165.350, -39333.535, -309.710, -4.542
165.400, -39369.977, -307.137, 6.348
165.450, -39413.301, -308.804, 3.009
165.500, -39420.051, -306.976, 5.332
165.550, -39439.969, -306.132, 3.840
165.600, -39454.691, -306.756, 2.851
165.650, -39500.867, -300.000, -0.982
165.700, -39519.199, -299.647, -0.067
165.750, -39545.984, -301.743, -2.145
165.800, -39579.277, -300.846, 1.977
165.850, -39582.660, -296.524, -0.697
165.900, -39625.738, -296.351, -6.786
165.950, -39641.238, -298.013, 0.222
166.000, -39616.984, -296.468, 5.924
166.050, -39648.320, -293.923, 0.504
166.100, -39652.617, -292.657, -2.219
166.150, -39665.164, -297.858, -0.232
166.200, -39679.727, -295.900, -0.620
166.250, -39689.246, -293.488, 2.271
166.300, -39689.758, -292.552, 1.663
166.350, -39673.336, -290.880, 4.578
166.400, -39691.035, -285.419, -1.288
166.450, -39712.125, -286.321, 5.320
166.500, -39732.199, -287.321, 2.320
166.550, -39752.480, -288.212, -5.574
166.600, -39754.500, -287.067, -1.172
166.650, -39786.012, -283.120, 2.753
166.700, -39797.203, -282.576, -0.518
166.750, -39808.230, -280.176, -0.892
166.800, -39812.109, -281.455, -0.152
166.850, -39820.410, -284.590, 2.467
166.900, -39858.527, -284.599, 4.306
166.950, -39874.133, -284.738, -7.556
167.000, -39868.305, -282.347, 3.885
167.050, -39868.031, -282.745, 6.563
167.100, -39887.105, -283.198, -1.539
167.150, -39893.691, -285.639, -1.815
167.200, -39896.809, -282.360, 3.479
167.250, -39925.391, -280.968, -1.231
167.300, -39944.371, -281.433, 5.587
167.350, -39974.598, -282.489, 1.652
167.400, -39978.074, -281.685, 3.101
167.450, -39979.461, -282.840, -2.976
167.500, -39976.883, -286.170, -2.036
167.550, -40013.066, -282.361, 0.125
167.600, -40045.289, -282.413, -2.775
167.650, -40053.242, -283.970, -0.456
167.700, -40084.801, -284.343, 5.579
167.750, -40109.688, -285.217, 0.277
167.800, -40122.059, -284.872, 3.758
167.850, -40124.813, -285.130, -6.407
167.900, -40122.680, -286.581, 0.353
167.950, -40091.367, -283.736, -1.175
168.000, -40095.445, -282.764, -0.827
168.050, -40096.145, -281.906, -2.024
168.100, -40145.855, -279.109, 1.917
168.150, -40155.992, -276.211, 3.143
168.200, -40183.738, -281.483, -3.374
168.250, -40214.938, -278.035, 3.244
168.300, -40236.715, -274.017, 0.796
168.350, -40233.781, -271.058, -1.782
168.400, -40254.238, -269.587, -2.524
168.450, -40273.328, -266.464, -2.649
168.500, -40296.488, -262.971, -0.150
168.550, -40281.809, -265.200, -4.156
168.600, -40285.359, -265.715, -0.506
168.650, -40310.246, -259.832, 4.995
168.700, -40339.078, -263.043, -3.958
168.750, -40393.078, -264.815, -5.932
168.800, -40380.242, -264.053, 1.452
168.850, -40396.387, -266.531, 1.193
168.900, -40410.195, -266.326, -3.733
168.950, -40421.887, -271.941, -0.376
169.000, -40423.590, -274.927, -1.939
169.050, -40444.371, -274.013, -4.720
169.100, -40476.336, -275.891, 0.607
169.150, -40460.168, -275.507, -1.924
169.200, -40450.484, -275.424, -5.048
169.250, -40506.723, -275.267, 0.390
169.300, -40521.605, -273.922, 0.784
169.350, -40554.387, -273.873, -1.473
169.400, -40573.586, -272.684, -2.740
169.450, -40600.605, -269.870, 9.211
169.500, -40599.227, -271.246, 1.577
169.550, -40606.305, -272.379, -6.807
169.600, -40616.230, -273.167, -2.207
169.650, -40602.313, -270.749, 0.508
169.700, -40574.707, -270.632, -1.699
169.750, -40567.602, -272.039, 3.047
169.800, -40563.711, -274.458, 0.007
169.850, -40577.469, -276.706, 1.850
169.900, -40623.422, -276.412, -0.913
169.950, -40614.887, -277.048, -1.351
170.000, -40633.293, -281.026, -0.747
170.050, -40632.070, -284.691, 5.666
170.100, -40637.672, -284.046, -3.728
170.150, -40656.582, -284.940, -3.896
170.200, -40697.906, -287.595, 1.364
170.250, -40702.508, -284.713, 4.652
170.300, -40707.402, -283.041, 4.618
170.350, -40757.324, -284.212, -1.644
170.400, -40773.934, -281.175, 0.608
170.450, -40783.645, -279.049, 1.135
170.500, -40793.645, -277.745, -4.834
170.550, -40802.629, -281.664, 4.849
170.600, -40826.516, -283.746, -2.529
170.650, -40838.145, -286.868, 0.369
170.700, -40868.746, -284.610, 3.217
170.750, -40872.766, -283.142, 0.344
170.800, -40895.633, -282.117, 2.136
170.850, -40939.156, -284.605, 5.458
170.900, -40945.785, -289.865, 1.737
170.950, -40977.098, -285.786, 5.723
171.000, -40986.129, -284.750, 1.017
171.050, -41014.898, -284.767, -3.170
171.100, -41022.035, -286.007, -2.312
171.150, -41039.828, -285.583, 1.807
171.200, -41037.680, -285.873, 3.844
171.250, -41063.227, -287.304, -0.376
171.300, -41057.117, -281.093, 4.279
171.350, -41063.180, -282.550, 0.395
171.400, -41070.484, -281.570, -1.645
171.450, -41066.203, -282.234, 1.568
171.500, -41062.773, -283.219, 1.575
171.550, -41088.867, -283.479, -1.300
171.600, -41070.910, -282.085, 1.284
171.650, -41070.313, -280.654, -4.993
171.700, -41079.008, -279.575, -1.420
171.750, -41104.426, -280.561, -5.078
171.800, -41104.770, -282.935, -0.705
171.850, -41132.145, -285.859, -5.369
171.900, -41139.480, -280.944, 4.568
171.950, -41153.145, -285.437, -2.716
172.000, -41182.262, -286.204, -3.650
172.050, -41189.820, -285.721, -1.508
172.100, -41181.402, -287.620, 0.579
172.150, -41210.145, -288.396, 2.798
172.200, -41229.246, -292.567, -4.015
172.250, -41248.008, -288.892, -1.310
172.300, -41290.219, -289.236, 2.772
172.350, -41303.969, -291.010, -1.846
172.400, -41330.328, -288.763, 3.818
172.450, -41365.352, -291.180, 0.665
172.500, -41387.426, -291.886, 1.745
172.550, -41384.875, -290.409, -0.368
172.600, -41395.090, -293.814, 1.277
172.650, -41404.473, -292.350, -0.383
172.700, -41399.340, -292.598, 1.818
172.750, -41418.371, -293.673, -0.985
172.800, -41434.977, -291.027, -1.193
172.850, -41455.492, -290.261, 4.746
172.900, -41461.055, -289.161, 0.382
172.950, -41492.777, -285.582, -2.323
173.000, -41506.949, -284.503, 1.630
173.050, -41507.301, -286.299, 0.731
173.100, -41503.512, -287.099, -3.143
173.150, -41548.039, -284.923, -1.123
173.200, -41565.785, -282.266, 3.299
173.250, -41604.730, -283.266, 3.688
173.300, -41605.918, -283.424, -6.595
173.350, -41571.672, -283.084, -1.103
173.400, -41594.852, -281.925, -1.235
173.450, -41594.531, -281.598, -3.402
173.500, -41635.656, -281.889, -2.654
173.550, -41646.398, -284.032, -0.473
173.600, -41657.090, -281.513, 4.411
173.650, -41693.766, -283.152, 2.947
173.700, -41692.121, -279.950, 0.556
173.750, -41698.359, -275.200, 4.192
173.800, -41698.246, -276.893, 2.244
173.850, -41679.156, -280.194, 1.744
173.900, -41722.566, -281.218, 2.739
173.950, -41758.434, -281.962, -6.085
174.000, -41753.773, -284.176, -0.178
174.050, -41774.188, -287.312, 0.920
174.100, -41802.551, -289.058, -0.445
174.150, -41814.023, -286.210, -1.293
174.200, -41818.258, -285.658, 0.262
174.250, -41851.488, -289.409, -5.965
174.300, -41889.301, -290.811, 2.111
174.350, -41904.914, -290.380, -0.798
174.400, -41943.066, -291.264, 3.003
174.450, -41969.523, -291.778, 3.889
174.500, -42000.762, -290.110, -4.305
174.550, -42010.441, -291.031, 1.902
174.600, -42036.508, -286.811, -2.169
174.650, -42074.020, -288.669, 2.402
174.700, -42104.980, -289.230, 0.870
174.750, -42145.738, -289.160, 0.695
174.800, -42159.355, -291.235, -1.958
174.850, -42201.941, -290.816, -5.467
174.900, -42225.836, -293.528, 3.879
174.950, -42254.273, -294.335, 0.139
175.000, -42269.547, -293.753, 3.382
175.050, -42280.191, -296.889, -2.728
175.100, -42311.703, -297.331, 1.843
175.150, -42321.961, -299.646, 1.285
175.200, -42326.746, -296.589, -2.790
175.250, -42327.805, -297.357, -3.738
175.300, -42351.547, -298.101, 1.193
175.350, -42363.480, -294.511, -0.106
175.400, -42367.434, -291.938, 2.967
175.450, -42410.445, -292.731, 1.433
175.500, -42411.012, -293.164, 4.957
175.550, -42442.020, -291.968, 4.280
175.600, -42460.934, -289.414, 0.186
175.650, -42481.598, -287.757, -3.669
175.700, -42481.801, -288.153, -0.128
175.750, -42478.352, -290.596, -2.466
175.800, -42480.742, -290.886, 3.534
